Region,RegionName,StateName,CountyName,CityName,ForecastYoYPctChange
City,Pittsgrove,NJ,Salem County,Pittsgrove,-2.6939433946719937
City,Pittston,PA,Luzerne County,Pittston,-0.9455756502446455
City,Pittstown,NY,Rensselaer County,Pittstown,0.7374657932730511
City,Pittsville,MD,Wicomico County,Pittsville,1.8321623159267775
City,Placentia,CA,Orange County,Placentia,1.5461579291374816
City,Placerville,CA,El Dorado County,Placerville,2.2431210749489727
City,Placida,FL,Charlotte County,Placida,0.6100834346874917
City,Placitas,NM,Sandoval County,Placitas,1.1960879447169503
City,Plain City,UT,Weber County,Plain City,4.774995978288898
City,Plainfield,CT,Windham County,Plainfield,5.791391265056411
City,Plainfield,IL,Will County,Plainfield,1.756505575648326
City,Plainfield,NJ,Union County,Plainfield,5.613135947178383
City,Plainfield,IN,Hendricks County,Plainfield,3.361307818829129
City,Plainfield,MI,Kent County,Plainfield,2.598028430678645
City,Plainfield,PA,Northampton County,Plainfield,1.4158730822073196
City,Plains,PA,Luzerne County,Plains,0.11774491962155409
City,Plains,TX,Yoakum County,Plains,-0.7439042304232313
City,Plainsboro,NJ,Middlesex County,Plainsboro,-0.27478835285296155
City,Plainview,NY,Nassau County,Plainview,0.6886573137587559
City,Plainview,MN,Wabasha County,Plainview,3.688034675695895
City,Plainview,TN,Union County,Plainview,5.599146426832746
City,Plainville,KS,Rooks County,Plainville,1.392723444554389
City,Plainville,CT,Hartford County,Plainville,1.631267873419251
City,Plainville,GA,Gordon County,Plainville,1.7134998721551442
City,Plainville,MA,Norfolk County,Plainville,1.850808165832496
City,Plainwell,MI,Allegan County,Plainwell,2.7083843773062277
City,Plaistow,NH,Rockingham County,Plaistow,3.8054828022805465
City,Plandome,NY,Nassau County,Plandome,3.5931822163481675
City,Plano,TX,Collin County,Plano,1.1542904778645502
City,Plant City,FL,Hillsborough County,Plant City,4.616117552223664
City,Plantation,FL,Broward County,Plantation,2.0028379533272966
City,Plaquemine,LA,Iberville Parish,Plaquemine,1.5832738390639811
City,Platte City,MO,Platte County,Platte City,1.5678876949906329
City,Plattekill,NY,Ulster County,Plattekill,3.8178531487281786
City,Platteville,CO,Weld County,Platteville,4.9067328527740095
City,Platteville,WI,Grant County,Platteville,1.2570230784548109
City,Plattsburgh,NY,Clinton County,Plattsburgh,2.1423849142647278
City,Plaucheville,LA,Avoyelles Parish,Plaucheville,7.517648652122899
City,Pleak,TX,Fort Bend County,Pleak,3.3757156000032706
City,Pleasant Garden,NC,Guilford County,Pleasant Garden,3.276520848094644
City,Pleasant Grove,AL,Jefferson County,Pleasant Grove,2.52412612678925
City,Pleasant Grove,UT,Utah County,Pleasant Grove,2.2103155905881744
City,Pleasant Hill,OR,Lane County,Pleasant Hill,2.412343141306672
City,Pleasant Hill,MO,Cass County,Pleasant Hill,3.1041959298025334
City,Pleasant Hill,IA,Polk County,Pleasant Hill,3.182435538235806
City,Pleasant Hill,OH,Miami County,Pleasant Hill,0.5100867619152627
City,Pleasant Hill,CA,Contra Costa County,Pleasant Hill,0.546194134713085
City,Pleasant Hill,PA,Lebanon County,Pleasant Hill,1.9364323697634411
City,Pleasant Hills,PA,Allegheny County,Pleasant Hills,2.7811308002646307
City,Pleasant Lake,MI,Jackson County,Pleasant Lake,2.7668274248027203
City,Pleasant Lake,IN,Steuben County,Pleasant Lake,5.719969924954471
City,Pleasant Plains,IL,Sangamon County,Pleasant Plains,1.9366678064512088
City,Pleasant Prairie,WI,Kenosha County,Pleasant Prairie,5.04088436972161
City,Pleasant Ridge,MI,Oakland County,Pleasant Ridge,3.1754522517151162
City,Pleasant Run,OH,Hamilton County,Pleasant Run,4.33456052427541
City,Pleasant Run Farm,OH,Hamilton County,Pleasant Run Farm,2.225350883181809
City,Pleasant Shade,TN,Smith County,Pleasant Shade,1.5201473978091684
City,Pleasant Springs,WI,Dane County,Pleasant Springs,1.9260206824225579
City,Pleasant Valley,WV,Marion County,Pleasant Valley,1.382810471672391
City,Pleasant Valley,MO,Clay County,Pleasant Valley,1.4112460856894549
City,Pleasant Valley,NY,Dutchess County,Pleasant Valley,2.662266493675891
City,Pleasant View,TN,Cheatham County,Pleasant View,6.462533208337873
City,Pleasant View,UT,Weber County,Pleasant View,4.0957582348378985
City,Pleasanton,CA,Alameda County,Pleasanton,-1.1593036158731973
City,Pleasantville,NY,Westchester County,Pleasantville,4.013486321693227
City,Pleasantville,IA,Marion County,Pleasantville,3.5852007566931965
City,Plentywood,MT,Sheridan County,Plentywood,0.5374462965141547
City,Plover,WI,Portage County,Plover,3.0533230175191273
City,Plum,PA,Allegheny County,Plum,2.2240389963303686
City,Plumcreek,PA,Armstrong County,Plumcreek,1.3371266888633215
City,Plumerville,AR,Conway County,Plumerville,0.4155910881786573
City,Plumstead,PA,Bucks County,Plumstead,0.9851929274482973
City,Plumsted,NJ,Ocean County,Plumsted,-0.292913133247219
City,Plymouth,IN,Marshall County,Plymouth,3.0801568533587176
City,Plymouth,CA,Amador County,Plymouth,0.6057498715554388
City,Plymouth,MN,Hennepin County,Plymouth,1.871732021249528
City,Plymouth,NY,Chenango County,Plymouth,2.8707983711487417
City,Plymouth,OH,Richland County,Plymouth,-0.21346282984172626
City,Plymouth,MI,Wayne County,Plymouth,1.083702191559266
City,Plymouth,PA,Montgomery County,Plymouth,-0.9677592906597865
City,Plymouth,MA,Plymouth County,Plymouth,1.3586073796946874
City,Plymouth,NH,Grafton County,Plymouth,3.200784439491966
City,Plymouth Meeting,PA,Montgomery County,Plymouth Meeting,0.15361630377284108
City,Plympton,MA,Plymouth County,Plympton,0.7984576508354158
City,Plymptonville,PA,Clearfield County,Plymptonville,-1.2575165867477645
City,Pocola,OK,LeFlore County,Pocola,1.6215928865486617
City,Pocomoke City,MD,Worcester County,Pocomoke City,1.0883779125011372
City,Pocono,PA,Monroe County,Pocono,3.1005939538513605
City,Pocono Lake,PA,Monroe County,Pocono Lake,-0.6707640362402345
City,Pocono Pines,PA,Monroe County,Pocono Pines,0.1313267938996665
City,Poestenkill,NY,Rensselaer County,Poestenkill,-1.3478037894594896
City,Pohatcong,NJ,Warren County,Pohatcong,-2.0069833084230493
City,Poinciana,FL,Osceola County,Poinciana,4.415804852295824
City,Point,PA,Northumberland County,Point,2.995892636206854
City,Point Blank,TX,San Jacinto County,Point Blank,0.25063196698351664
City,Point Pleasant,NJ,Ocean County,Point Pleasant,-0.7668533249705067
City,Point Pleasant Beach,NJ,Ocean County,Point Pleasant Beach,0.3876068917217923
City,Point Roberts,WA,Whatcom County,Point Roberts,2.9577082434048885
City,Point Venture,TX,Travis County,Point Venture,1.4523493113011154
City,Point of Rocks,MD,Frederick County,Point of Rocks,0.7755548487746955
City,Poland,OH,Mahoning County,Poland,2.1046645346962434
City,Poland,ME,Androscoggin County,Poland,3.0600818120599893
City,Poland,NY,Chautauqua County,Poland,0.1396516730280961
City,Polk,OH,Ashland County,Polk,1.6033738256112429
City,Polk,WI,Washington County,Polk,0.7092558053725107
City,Polk,PA,Monroe County,Polk,5.238937968611879
City,Polk City,IA,Polk County,Polk City,0.5120562138732687
City,Polkton,MI,Ottawa County,Polkton,4.10143792424853
City,Pollock Pines,CA,El Dorado County,Pollock Pines,1.3663503798309717
City,Polson,MT,Lake County,Polson,2.097180418732858
City,Pomaria,SC,Newberry County,Pomaria,6.757776587840514
City,Pomfret,MD,Charles County,Pomfret,-0.24903413208913205
City,Pomfret,NY,Chautauqua County,Pomfret,2.1822550877296454
City,Pomona,CA,Los Angeles County,Pomona,1.6703664495310466
City,Pomona,NY,Rockland County,Pomona,2.321644187782601
City,Pomona,NJ,Atlantic County,Pomona,5.411911124824087
City,Pomona Park,FL,Putnam County,Pomona Park,-1.7157256033449975
City,Pompano Beach,FL,Broward County,Pompano Beach,2.9247202100283642
City,Pompton Lakes,NJ,Passaic County,Pompton Lakes,4.405596336616302
City,Ponca City,OK,Kay County,Ponca City,1.2693337379141578
City,Ponce Inlet,FL,Volusia County,Ponce Inlet,1.7067775376920613
City,Ponchatoula,LA,Tangipahoa Parish,Ponchatoula,3.1076390503894658
City,Ponder,TX,Denton County,Ponder,6.115484035991137
City,Ponte Vedra,FL,Saint Johns County,Ponte Vedra,1.8410891420780784
City,Ponte Vedra Beach,FL,Saint Johns County,Ponte Vedra Beach,1.0964757957879545
City,Pontoon Beach,IL,Madison County,Pontoon Beach,-0.855563060307929
City,Pooler,GA,Chatham County,Pooler,1.9237958013802015
City,Poolesville,MD,Montgomery County,Poolesville,-0.8511826786891663
City,Poplar,WI,Douglas County,Poplar,2.1058498974126483
City,Poplar Bluff,MO,Butler County,Poplar Bluff,4.013228554593806
City,Poplar Grove,IL,Boone County,Poplar Grove,2.178599682444138
City,Poquoson,VA,Poquoson City,Poquoson,2.4232070077451873
City,Port Allegany,PA,McKean County,Port Allegany,0.39035471250172815
City,Port Allen,LA,West Baton Rouge Parish,Port Allen,1.342606988301509
City,Port Angeles,WA,Clallam County,Port Angeles,3.9117658865052363
City,Port Arthur,TX,Jefferson County,Port Arthur,-1.159061459438837
City,Port Barrington,IL,McHenry County,Port Barrington,0.19877347099093168
City,Port Bolivar,TX,Galveston County,Port Bolivar,0.9767556973548475
City,Port Byron,IL,Rock Island County,Port Byron,0.33580709665976816
City,Port Charlotte,FL,Charlotte County,Port Charlotte,3.410485654284967
City,Port Chester,NY,Westchester County,Port Chester,3.149230256509239
City,Port Clinton,OH,Ottawa County,Port Clinton,2.6672567429872007
City,Port Deposit,MD,Cecil County,Port Deposit,2.6685331933979706
City,Port Dickinson,NY,Broome County,Port Dickinson,-1.1349359219786526
City,Port Edwards,WI,Wood County,Port Edwards,0.3882981511702299
City,Port Ewen,NY,Ulster County,Port Ewen,7.255566153831805
City,Port Hadlock,WA,Jefferson County,Port Hadlock,5.092192786718397
City,Port Henry,NY,Essex County,Port Henry,-1.0056873310817283
City,Port Hueneme,CA,Ventura County,Port Hueneme,1.9964389812731298
City,Port Huron,MI,Saint Clair County,Port Huron,7.1764250554070985
City,Port Jefferson Station,NY,Suffolk County,Port Jefferson Station,1.6523620757682433
City,Port Lavaca,TX,Calhoun County,Port Lavaca,2.3252264775172726
City,Port Neches,TX,Jefferson County,Port Neches,3.743699803906275
City,Port O Connor,TX,Calhoun County,Port O Connor,2.000477329942729
City,Port Orange,FL,Volusia County,Port Orange,4.246314786980165
City,Port Orchard,WA,Kitsap County,Port Orchard,3.6063414640385316
City,Port Orford,OR,Curry County,Port Orford,3.8957675859831564
City,Port Republic,NJ,Atlantic County,Port Republic,3.994079350026558
City,Port Republic,MD,Calvert County,Port Republic,0.7599399587524092
City,Port Royal,SC,Beaufort County,Port Royal,3.00359626964648
City,Port Saint Lucie,FL,Saint Lucie County,Port Saint Lucie,4.064523179985069
City,Port Salerno,FL,Martin County,Port Salerno,5.522006499447185
City,Port Townsend,WA,Jefferson County,Port Townsend,4.763242306545612
City,Port Vue,PA,Allegheny County,Port Vue,0.33461509591459215
City,Port Washington,NY,Nassau County,Port Washington,-0.5726999050271186
City,Port Washington,WI,Ozaukee County,Port Washington,3.5050145153278756
City,Port Washington North,NY,Nassau County,Port Washington North,0.48185680052750257
City,Port Wentworth,GA,Chatham County,Port Wentworth,1.5788102575203355
City,Portage,MI,Kalamazoo County,Portage,1.895787420262507
City,Portage,WI,Columbia County,Portage,1.2640962515746867
City,Portage,IN,Porter County,Portage,2.3106710194474855
City,Portage,PA,Cambria County,Portage,-2.7460967391196633
City,Portage Lakes,OH,Summit County,Portage Lakes,2.1761098023006964
City,Portageville,MO,New Madrid County,Portageville,0.24438217342195312
City,Porter,TX,Montgomery County,Porter,0.8807298140677267
City,Porter,IN,Porter County,Porter,2.34006858049558
City,Porter,PA,Huntingdon County,Porter,6.370605072420843
City,Porter,PA,Lycoming County,Porter,0.6511995147083116
City,Porter,NY,Niagara County,Porter,-1.226733897844523
City,Porterville,CA,Tulare County,Porterville,2.633583595021771
City,Portland,TX,San Patricio County,Portland,6.407323671410858
City,Portland,OR,Multnomah County,Portland,-1.8500993404801602
City,Portland,IN,Jay County,Portland,-3.2737414492252093
City,Portland,ME,Cumberland County,Portland,1.7475847034170267
City,Portland,TN,Sumner County,Portland,3.401687159056621
City,Portland,MI,Ionia County,Portland,1.5749860507419333
City,Portola,CA,Plumas County,Portola,3.881575923583891
City,Portola Valley,CA,San Mateo County,Portola Valley,-5.279151861728259
City,Portsmouth,RI,Newport County,Portsmouth,-0.5889370966667529
City,Portsmouth,NH,Rockingham County,Portsmouth,2.1789354280081996
City,Portsmouth,VA,Portsmouth City,Portsmouth,2.4055402405835924
City,Portville,NY,Cattaraugus County,Portville,0.8377329265693456
City,Porum,OK,McIntosh County,Porum,-0.35916758875742527
City,Posen,MI,Presque Isle County,Posen,3.9584375713486386
City,Posen,IL,Cook County,Posen,2.5552950182626155
City,Poseyville,IN,Posey County,Poseyville,1.6489231157663653
City,Post Falls,ID,Kootenai County,Post Falls,4.217287231002009
City,Poteau,OK,LeFlore County,Poteau,0.4563029951939024
City,Potomac,MD,Montgomery County,Potomac,-0.6096456104629167
City,Potsdam,NY,Saint Lawrence County,Potsdam,-0.2515124685674053
City,Potter Lake,WI,Walworth County,Potter Lake,3.0827852738548156
City,Potterville,MI,Eaton County,Potterville,-0.6085213589043237
City,Pottsgrove,PA,Montgomery County,Pottsgrove,0.6405084717900023
City,Pottstown,PA,Montgomery County,Pottstown,4.050963220596526
City,Pottsville,AR,Pope County,Pottsville,3.751664975831903
City,Poughkeepsie,NY,Dutchess County,Poughkeepsie,4.6618625397297775
City,Poulsbo,WA,Kitsap County,Poulsbo,1.7582318850384304
City,Poultney,VT,Rutland County,Poultney,0.07863317189142904
City,Pound Ridge,NY,Westchester County,Pound Ridge,0.33660372759158896
City,Poway,CA,San Diego County,Poway,1.0076392198433703
City,Powder Springs,GA,Cobb County,Powder Springs,4.480021099613896
City,Powell,WY,Park County,Powell,1.1355064818825422
City,Powell,OH,Delaware County,Powell,2.2047047715897605
City,Powell,TN,Knox County,Powell,3.117948646944013
City,Powell Butte,OR,Crook County,Powell Butte,0.5765859215214997
City,Powells Crossroads,TN,Marion County,Powells Crossroads,2.2118862172356257
City,Powers Lake,WI,Kenosha County,Powers Lake,4.743780145321019
City,Powhatan,VA,Powhatan County,Powhatan,3.4572174622765184
City,Powhatan Point,OH,Belmont County,Powhatan Point,1.1223138418041234
City,Poygan,WI,Winnebago County,Poygan,0.9455338344008801
City,Poynette,WI,Columbia County,Poynette,1.8622944228541494
City,Prague,OK,Lincoln County,Prague,1.2907775777764252
City,Prairie City,IA,Jasper County,Prairie City,3.4684742958760673
City,Prairie Grove,IL,McHenry County,Prairie Grove,0.8366848961247397
City,Prairie View,TX,Waller County,Prairie View,2.0445462439111717
City,Prairie Village,KS,Johnson County,Prairie Village,2.303988160845294
City,Prairie du Sac,WI,Sauk County,Prairie du Sac,2.547939689639356
City,Prairieville,LA,Ascension Parish,Prairieville,1.7092348015626202
City,Pratt,KS,Pratt County,Pratt,1.4662733633951541
City,Prattsburgh,NY,Steuben County,Prattsburgh,0.6355900984679641
City,Prattville,AL,Autauga County,Prattville,0.7636308276152137
City,Prentiss,MS,Jefferson Davis County,Prentiss,-3.073587800836486
City,Prescott,AZ,Yavapai County,Prescott,2.4304087284118037
City,Prescott,WI,Pierce County,Prescott,1.2139099549748344
City,Prescott Valley,AZ,Yavapai County,Prescott Valley,2.568631756429207
City,Presque Isle,MI,Presque Isle County,Presque Isle,2.157941768161842
City,Preston,MD,Caroline County,Preston,0.964413702120992
City,Preston,MN,Fillmore County,Preston,2.7682120740007976
City,Preston,ID,Franklin County,Preston,5.208863937710206
City,Priest River,ID,Bonner County,Priest River,9.178437518758242
City,Prince Frederick,MD,Calvert County,Prince Frederick,0.11232704203203436
City,Prince George,VA,Prince George County,Prince George,3.7244555297152093
City,Princess Anne,MD,Somerset County,Princess Anne,0.5475964759835694
City,Princeton,IA,Scott County,Princeton,2.4394885346817885
City,Princeton,NC,Johnston County,Princeton,3.103288843526242
City,Princeton,IL,Bureau County,Princeton,1.9342204912937033
City,Princeton,MA,Worcester County,Princeton,2.6596202332636043
City,Princeton,MN,Mille Lacs County,Princeton,3.8582842900720227
City,Princeton,IN,Gibson County,Princeton,2.703990776799392
City,Princeton,TX,Collin County,Princeton,4.283074688105515
City,Princeton,FL,Miami-Dade County,Princeton,4.994101184440547
City,Princeton,NJ,Mercer County,Princeton,0.20512315298910622
City,Princeton Junction,NJ,Mercer County,Princeton Junction,0.15084325918164332
City,Princetown,NY,Schenectady County,Princetown,-0.7248447251597456
City,Princeville,HI,Kauai County,Princeville,5.045429161756276
City,Princeville,IL,Peoria County,Princeville,0.668970205476449
City,Princeville,NC,Edgecombe County,Princeville,2.7136674138028116
City,Prineville,OR,Crook County,Prineville,2.8417086105414713
City,Prior Lake,MN,Scott County,Prior Lake,2.503746952242669
City,Proctor,VT,Rutland County,Proctor,2.0025968371831793
City,Proctor,MN,Saint Louis County,Proctor,5.6591184321756804
City,Progress,PA,Dauphin County,Progress,0.7985353728041877
City,Prophetstown,IL,Whiteside County,Prophetstown,3.474643420611301
City,Prospect,KY,Jefferson County,Prospect,1.9309118913175105
City,Prospect,TN,Giles County,Prospect,5.451633596041816
City,Prospect Heights,IL,Cook County,Prospect Heights,1.750250847889645
City,Prospect Park,NJ,Passaic County,Prospect Park,5.709025844809212
City,Prospect Park,PA,Delaware County,Prospect Park,4.657555094120558
City,Prosperity,SC,Newberry County,Prosperity,4.800028572585346
City,Prosperity,WV,Raleigh County,Prosperity,2.119698767247402
City,Prosser,WA,Benton County,Prosser,9.328583969225335
City,Providence,NC,Caswell County,Providence,2.776280606199699
City,Providence,UT,Cache County,Providence,3.535009263639699
City,Providence,RI,Providence County,Providence,2.9454634474174846
City,Providence,PA,Lancaster County,Providence,1.7171076030516597
City,Providence Forge,VA,New Kent County,Providence Forge,2.908816302567363
City,Provincetown,MA,Barnstable County,Provincetown,2.4496528244045246
City,Provo,UT,Utah County,Provo,4.519384266910298
City,Prudenville,MI,Roscommon County,Prudenville,2.4704752710041245
City,Pryor,OK,Mayes County,Pryor,5.560780712883973
City,Pueblo,CO,Pueblo County,Pueblo,6.040447746338651
City,Pulaski,VA,Pulaski County,Pulaski,2.3843625703651394
City,Pulaski,WI,Brown County,Pulaski,3.383687117033962
City,Pulaski,NY,Oswego County,Pulaski,1.4065841571986093
City,Pulaski,PA,Lawrence County,Pulaski,0.9699002101717369
City,Pulaski,TN,Giles County,Pulaski,3.108521093874095
City,Pullman,WA,Whitman County,Pullman,1.8615071320562837
City,Punta Gorda,FL,Charlotte County,Punta Gorda,2.93066671728317
City,Punxsutawney,PA,Jefferson County,Punxsutawney,1.187415681074544
City,Purcell,OK,McClain County,Purcell,1.2798279042291139
City,Purcellville,VA,Loudoun County,Purcellville,1.7500271064416761
City,Purvis,MS,Lamar County,Purvis,0.9683658889900304
City,Puryear,TN,Henry County,Puryear,1.6458949160332415
City,Put in Bay,OH,Ottawa County,Put in Bay,5.988727860309306
City,Putnam,CT,Windham County,Putnam,1.8054144897734048
City,Putnam Valley,NY,Putnam County,Putnam Valley,2.286423231263357
City,Puyallup,WA,Pierce County,Puyallup,4.189742148566666
City,Pylesville,MD,Harford County,Pylesville,0.006540176363212247
City,Pymatuning,PA,Mercer County,Pymatuning,2.643571530453781
City,Pymatuning Central,PA,Crawford County,Pymatuning Central,2.2082405362052304
City,Quakertown,PA,Bucks County,Quakertown,3.856009897512802
City,Quarryville,PA,Lancaster County,Quarryville,1.542998480170299
City,Quebeck,TN,White County,Quebeck,5.175058053498005
City,Queen City,TX,Cass County,Queen City,2.118726161466533
City,Queen Creek,AZ,Pinal County,Queen Creek,4.137022059563833
City,Queensbury,NY,Warren County,Queensbury,-0.3103567650861505
City,Queenstown,MD,Queen Annes County,Queenstown,2.5188463347076695
City,Quemahoning,PA,Somerset County,Quemahoning,3.552054041258046
City,Quilcene,WA,Jefferson County,Quilcene,4.185186124792195
City,Quincy,FL,Gadsden County,Quincy,1.320005864901086
City,Quincy,MA,Norfolk County,Quincy,2.581407229350474
City,Quincy,IL,Adams County,Quincy,2.171459150162214
City,Quincy,CA,Plumas County,Quincy,4.526658219019386
City,Quincy,MI,Branch County,Quincy,5.3055374089374
City,Quincy,PA,Franklin County,Quincy,0.7630533046880217
City,Quincy,WA,Grant County,Quincy,4.674760938122824
City,Quinton,NJ,Salem County,Quinton,-4.274075782846509
City,Quinton,OK,Pittsburg County,Quinton,3.0207042431857234
City,Quinton,VA,New Kent County,Quinton,3.81649273534459
City,Quitman,AR,Cleburne County,Quitman,3.822880213056168
City,Quogue,NY,Suffolk County,Quogue,3.389813190949087
City,Raccoon,PA,Beaver County,Raccoon,0.3734138670760334
City,Radcliff,KY,Hardin County,Radcliff,1.3864694482709439
City,Raeford,NC,Hoke County,Raeford,4.9673564673498705
City,Ragland,AL,Saint Clair County,Ragland,1.87233081356446
City,Ragley,LA,Beauregard Parish,Ragley,4.677629009821427
City,Rahway,NJ,Union County,Rahway,3.250640471753208
City,Rainbow City,AL,Etowah County,Rainbow City,1.5294801384721834
City,Rainier,WA,Thurston County,Rainier,6.234829634093186
City,Rainier,OR,Columbia County,Rainier,-0.7180301278161383
City,Rainsville,AL,De Kalb County,Rainsville,2.663241323219867
City,Raisin,MI,Lenawee County,Raisin,1.4417329474359475
City,Raleigh,NC,Wake County,Raleigh,3.4931188996360163
City,Raleigh Hills,OR,Washington County,Raleigh Hills,1.7555571150056126
City,Ralpho,PA,Northumberland County,Ralpho,3.817806348415309
City,Ralston,NE,Douglas County,Ralston,2.8699221441718104
City,Ramapo,NY,Rockland County,Ramapo,-0.5400868199648801
City,Ramona,CA,San Diego County,Ramona,-0.31522324908835886
City,Ramrod Key,FL,Monroe County,Ramrod Key,5.040337387080673
City,Ramseur,NC,Randolph County,Ramseur,5.077172774022087
City,Ramsey,NJ,Bergen County,Ramsey,-0.42202922198176784
City,Ramsey,MN,Anoka County,Ramsey,2.5808486391821983
City,Rancho Cordova,CA,Sacramento County,Rancho Cordova,2.922312060544474
City,Rancho Cucamonga,CA,San Bernardino County,Rancho Cucamonga,1.330022608303616
City,Rancho Mirage,CA,Riverside County,Rancho Mirage,1.7552419767748573
City,Rancho Palos Verdes,CA,Los Angeles County,Rancho Palos Verdes,1.5638420423065513
City,Rancho Santa Fe,CA,San Diego County,Rancho Santa Fe,-2.541624316137725
City,Rancho Santa Margarita,CA,Orange County,Rancho Santa Margarita,-0.36040201124198923
City,Rancho Viejo,TX,Cameron County,Rancho Viejo,4.283016824196961
City,Randall,MN,Morrison County,Randall,1.7852475003181434
City,Randall,WI,Kenosha County,Randall,2.406608359531548
City,Randallstown,MD,Baltimore County,Randallstown,0.4560967364216406
City,Randleman,NC,Randolph County,Randleman,4.6459779748473595
City,Randolph,NJ,Morris County,Randolph,0.11260766448695225
City,Randolph,WI,Dodge County,Randolph,0.4566932217836772
City,Randolph,MA,Norfolk County,Randolph,1.3479519346837776
City,Randolph,NY,Cattaraugus County,Randolph,-0.001099511379998308
City,Ranger,GA,Gordon County,Ranger,5.027518528641517
City,Ranlo,NC,Gaston County,Ranlo,2.282407115724605
City,Ransomville,NY,Niagara County,Ransomville,1.4215924221571141
City,Ranson,WV,Jefferson County,Ranson,-1.1168913758547894
City,Rantoul,IL,Champaign County,Rantoul,-0.45799296556480185
City,Raphine,VA,Rockbridge County,Raphine,3.591410669874362
City,Rapho,PA,Lancaster County,Rapho,2.2980181158827717
City,Rapid City,SD,Pennington County,Rapid City,4.785752724199632
City,Rapid Valley,SD,Pennington County,Rapid Valley,3.831483393821955
City,Rappahannock Academy,VA,Caroline County,Rappahannock Academy,2.6762841421925865
City,Raritan,NJ,Somerset County,Raritan,0.5610708747232129
City,Raritan,NJ,Hunterdon County,Raritan,0.7956229471234311
City,Rathdrum,ID,Kootenai County,Rathdrum,4.463887286902968
City,Ravenel,SC,Charleston County,Ravenel,0.7988621989493128
City,Ravenna,OH,Portage County,Ravenna,1.1693951456415608
City,Ravensdale,WA,King County,Ravensdale,2.9032621363563216
City,Rawlings,MD,Allegany County,Rawlings,1.1559565982037112
City,Rawson,OH,Hancock County,Rawson,1.32665872319766
City,Ray,MI,Macomb County,Ray,2.5221723653730432
City,Ray City,GA,Berrien County,Ray City,1.2337039915416348
City,Rayburn,PA,Armstrong County,Rayburn,-0.0907401897273119
City,Raymond,IL,Montgomery County,Raymond,3.44884928425091
City,Raymond,ME,Cumberland County,Raymond,0.49063667595252713
City,Raymond,WI,Racine County,Raymond,0.7419611901725354
City,Raymond,NH,Rockingham County,Raymond,2.359622660843397
City,Raymore,MO,Cass County,Raymore,1.3202926251689506
City,Rayne,LA,Acadia Parish,Rayne,0.6231545925096338
City,Raytown,MO,Jackson County,Raytown,2.0758973180057927
City,Reading,MA,Middlesex County,Reading,1.7735989116135498
City,Reading,OH,Hamilton County,Reading,1.3800604730181965
City,Reading,MI,Hillsdale County,Reading,3.8749618486238813
City,Reading,PA,Adams County,Reading,1.4592817375892242
City,Readington,NJ,Hunterdon County,Readington,2.403137986381232
City,Readyville,TN,Rutherford County,Readyville,2.945401368466438
City,Reagan,TN,Henderson County,Reagan,3.518991779400893
City,Reamstown,PA,Lancaster County,Reamstown,2.9059766703437573
City,Red Bank,TN,Hamilton County,Red Bank,3.7996714347106497
City,Red Bank,NJ,Monmouth County,Red Bank,-0.6279943883401473
City,Red Feather Lakes,CO,Larimer County,Red Feather Lakes,3.5333366369667107
City,Red Hill,PA,Montgomery County,Red Hill,2.9106725513853515
City,Red Hook,NY,Dutchess County,Red Hook,2.161144588074504
City,Red Lion,PA,York County,Red Lion,1.1399164929682515
City,Red Lodge,MT,Carbon County,Red Lodge,1.1508588812985554
City,Red Oak,TX,Ellis County,Red Oak,3.776745986158514
City,Red Springs,NC,Robeson County,Red Springs,-4.364578082363824
City,Red Wing,MN,Goodhue County,Red Wing,3.986311597813752
City,Reddick,FL,Marion County,Reddick,2.6933354280018973
City,Redding,CA,Shasta County,Redding,4.323734378334421
City,Redfield,AR,Jefferson County,Redfield,2.5323843945141977
City,Redfield,IA,Dallas County,Redfield,2.527239184451169
City,Redford,MI,Wayne County,Redford,5.855041988938403
City,Redgranite,WI,Waushara County,Redgranite,3.3774024651074486
City,Redington Beach,FL,Pinellas County,Redington Beach,3.841588862374845
City,Redlands,CA,San Bernardino County,Redlands,2.0489096216526947
City,Redmond,OR,Deschutes County,Redmond,4.07896550417568
City,Redmond,WA,King County,Redmond,0.11822427373240352
City,Redondo Beach,CA,Los Angeles County,Redondo Beach,1.492459770508292
City,Redwood City,CA,San Mateo County,Redwood City,-0.16345154753837354
City,Redwood Valley,CA,Mendocino County,Redwood Valley,-3.2053836439610905
City,Reed City,MI,Osceola County,Reed City,3.9362121197686673
City,Reedley,CA,Fresno County,Reedley,2.1902260313998223
City,Reedsburg,WI,Sauk County,Reedsburg,2.092979805572037
City,Reedsport,OR,Douglas County,Reedsport,2.8751822401524407
City,Reeseville,WI,Dodge County,Reeseville,-1.186944107632848
City,Refugio,TX,Refugio County,Refugio,3.3904853942378965
City,Rehobeth,AL,Houston County,Rehobeth,0.3853931347210571
City,Rehoboth,MA,Bristol County,Rehoboth,1.1909310475253232
City,Rehoboth Beach,DE,Sussex County,Rehoboth Beach,3.0058909072669504
City,Reiffton,PA,Berks County,Reiffton,2.5771730614840838
City,Reisterstown,MD,Baltimore County,Reisterstown,-0.12616994265328696
City,Reminderville,OH,Summit County,Reminderville,1.2594469723557156
City,Remington,IN,Jasper County,Remington,4.438194692415021
City,Remington,VA,Fauquier County,Remington,0.5442141688154267
City,Remus,MI,Mecosta County,Remus,4.083154038048287
City,Rendon,TX,Tarrant County,Rendon,3.2990803687120263
